"x","y","id"
0.595377224459629,0.427621295595952,"M0026"
0.566535341359486,0.457616854020099,"M0026"
0.535386107611334,0.487612412444253,"M0026"
0.503660036201177,0.515877457882393,"M0026"
0.471068708298013,0.540393058517509,"M0026"
0.437323705070844,0.562024470842619,"M0026"
0.403578701843678,0.584809558491742,"M0026"
0.370122117447515,0.613074603929881,"M0026"
0.337819208375358,0.646242769495036,"M0026"
0.310131000599222,0.680853029215204,"M0026"
0.290518520091126,0.715174870104377,"M0026"
0.278693348020065,0.748919873331545,"M0026"
0.271482877245022,0.782664876558712,"M0026"
0.267156594779996,0.816698298616885,"M0026"
0.265426081793986,0.850443301844052,"M0026"
0.265137662962985,0.88418830507122,"M0026"
0.265137662962985,0.918221727129392,"M0026"
0.264849244131984,0.95196673035656,"M0026"
0.263695568807979,0.985711733583727,"M0026"
0.262253474652972,1.0197451556419,"M0026"
0.261965055821971,1.05349015886906,"M0026"
0.262541893483974,1.08723516209622,"M0026"
0.263118731145976,1.12126858415439,"M0026"
0.264272406469981,1.15501358738156,"M0026"
0.266579757117992,1.18875859060872,"M0026"
0.270040783090009,1.22279201266689,"M0026"
0.274943903217038,1.25653701589406,"M0026"
0.28215437399208,1.29028201912123,"M0026"
0.290806938922126,1.32258492819339,"M0026"
0.295133221387145,1.34796578532153,"M0026"
0.306793306845817,1.33583065114498,"M0027"
0.285463867417491,1.35073204033463,"M0027"
0.254200168529394,1.36300377260846,"M0027"
0.220598996827233,1.37176929566121,"M0027"
0.18729000922683,1.37790516179813,"M0027"
0.153396653422911,1.38258010742626,"M0027"
0.118918929415477,1.38579413254559,"M0027"
0.0850255736115582,1.38754723715613,"M0027"
0.051716586011155,1.38900815766493,"M0027"
0.0178232302072363,1.39105344637724,"M0027"
-0.016654493800198,1.3933909191913,"M0027"
-0.0505478496041167,1.39514402380184,"M0027"
-0.0838568372045199,1.39514402380184,"M0027"
-0.117750193008439,1.39397528739482,"M0027"
-0.152227917015873,1.39309873508954,"M0027"
-0.184075984107487,1.38900815766493,"M0027"
-0.20657415994285,1.37439895257704,"M0027"
-0.214463130690316,1.34751801521531,"M0027"
-0.209496000960428,1.31420902761491,"M0027"
-0.198685189195379,1.28031567181099,"M0027"
-0.188750929735606,1.24700668421057,"M0027"
-0.181154143089902,1.21311332840665,"M0027"
-0.172972988240684,1.17863560439921,"M0027"
-0.164791833391465,1.14445006449354,"M0027"
-0.160993440068614,1.11026452458787,"M0027"
-0.161869992373887,1.07578680058044,"M0027"
-0.164499649289708,1.04189344477652,"M0027"
-0.168005858510801,1.00858445717612,"M0027"
-0.172388620037168,0.974691101372198,"M0027"
-0.177063565665293,0.94021337736476,"M0027"
-0.182030695395175,0.906320021560838,"M0027"
-0.187874377430331,0.873011033960434,"M0027"
-0.194594611770762,0.839117678156519,"M0027"
-0.202191398416472,0.804639954149089,"M0027"
-0.212417841978006,0.770746598345173,"M0027"
-0.227903599371178,0.73743761074477,"M0027"
-0.249525222901264,0.704128623144364,"M0027"
-0.275821792059476,0.672280556052748,"M0027"
-0.305040202235265,0.643354329978713,"M0027"
-0.336596085225116,0.616181208515229,"M0027"
-0.370197256927275,0.58988463935702,"M0027"
-0.404674980934709,0.565048990707602,"M0027"
-0.438568336738628,0.541089894363459,"M0027"
-0.471877324339031,0.516254245714038,"M0027"
-0.505478496041192,0.489373308352302,"M0027"
-0.538495299539838,0.460154898176505,"M0027"
-0.56917463022442,0.428599015186652,"M0027"
-0.597224303993183,0.394997843484497,"M0027"
-0.622059952642608,0.360520119477062,"M0027"
-0.642220655663904,0.32662676367314,"M0027"
-0.658290781260584,0.293317776072737,"M0027"
-0.67231561814496,0.259424420268822,"M0027"
-0.684879534520553,0.224946696261391,"M0027"
-0.695690346285602,0.191053340457476,"M0027"
-0.705332421643616,0.157744352857073,"M0027"
-0.71439012879811,0.12385099705315,"M0027"
-0.72227909954557,0.0893732730457124,"M0027"
-0.728707149784242,0.0554799172417901,"M0027"
-0.734843015921156,0.022170929641387,"M0027"
-0.740978882058069,-0.0117224261625282,"M0027"
-0.745361643584436,-0.0462001501699589,"M0027"
-0.746822564093225,-0.0800935059738741,"M0027"
-0.74623819588971,-0.113402493574277,"M0027"
-0.745069459482679,-0.1472958493782,"M0027"
-0.743024170770374,-0.181773573385637,"M0027"
-0.738933593345765,-0.215959113291319,"M0027"
-0.733674279514124,-0.250144653197001,"M0027"
-0.728414965682484,-0.284622377204435,"M0027"
-0.722571283647328,-0.318515733008347,"M0027"
-0.715851049306899,-0.351824720608739,"M0027"
-0.708838630864712,-0.385718076412651,"M0027"
-0.702118396524282,-0.420195800420085,"M0027"
-0.695982530387367,-0.454089156224011,"M0027"
-0.689554480148688,-0.487398143824425,"M0027"
-0.681665509401217,-0.521291499628351,"M0027"
-0.67231561814496,-0.555769223635785,"M0027"
-0.661796990481678,-0.589662579439697,"M0027"
-0.650693994614882,-0.622971567040089,"M0027"
-0.639883182849841,-0.656864922844001,"M0027"
-0.629364555186553,-0.691342646851435,"M0027"
-0.61913811162502,-0.725236002655357,"M0027"
-0.609203852165248,-0.758544990255761,"M0027"
-0.598685224501965,-0.792438346059676,"M0027"
-0.587290044533411,-0.826916070067107,"M0027"
-0.575894864564857,-0.860809425871022,"M0027"
-0.565084052799817,-0.894118413471425,"M0027"
-0.554273241034771,-0.928011769275347,"M0027"
-0.543170245167964,-0.962489493282785,"M0027"
-0.532651617504676,-0.996675033188467,"M0027"
-0.523009542146667,-1.03086057309415,"M0027"
-0.513659650890418,-1.06533829710158,"M0027"
-0.504309759634168,-1.09923165290549,"M0027"
-0.495544236581434,-1.13254064050589,"M0027"
-0.488239634037487,-1.1664339963098,"M0027"
-0.48035066329002,-1.20091172031723,"M0027"
-0.466618010507393,-1.23363633971412,"M0027"
-0.443827650570276,-1.26051727707586,"M0027"
-0.413440503987456,-1.27892487548661,"M0027"
-0.379547148183539,-1.2909044236587,"M0027"
-0.34565379237962,-1.30054649901671,"M0027"
-0.312344804779217,-1.30931202206945,"M0027"
-0.278451448975298,-1.31603225640988,"M0027"
-0.243973724967864,-1.31983064973273,"M0027"
-0.210080369163945,-1.32129157024151,"M0027"
-0.176771381563542,-1.32187593844502,"M0027"
-0.142878025759623,-1.32275249075029,"M0027"
-0.108400301752189,-1.32362904305556,"M0027"
-0.0745069459482703,-1.32421341125907,"M0027"
-0.0411979583478672,-1.32508996356435,"M0027"
-0.00730460254394849,-1.32567433176787,"M0027"
0.0271731214634858,-1.32508996356435,"M0027"
0.0613586613691623,-1.32421341125907,"M0027"
0.0955442012748389,-1.32392122715731,"M0027"
0.130021925282273,-1.32392122715731,"M0027"
0.163915281086192,-1.32362904305556,"M0027"
0.197224268686595,-1.32246030664853,"M0027"
0.231117624490514,-1.32041501793624,"M0027"
0.265595348497948,-1.31749317691866,"M0027"
0.299488704301867,-1.31164949488349,"M0027"
0.331921139596997,-1.29879339440614,"M0027"
0.360847365671031,-1.27600303446901,"M0027"
0.382761173302873,-1.24532370378443,"M0027"
0.397078194289007,-1.21201471618404,"M0027"
0.40730463785053,-1.17870572858364,"M0027"
0.416654529106781,-1.14481237277973,"M0027"
0.426004420363038,-1.1103346487723,"M0027"
0.435646495721056,-1.07644129296838,"M0027"
0.446457307486101,-1.04342448946973,"M0027"
0.459021223861688,-1.01069987007285,"M0027"
0.472753876644306,-0.977975250675964,"M0027"
0.48648652942693,-0.94525063127907,"M0027"
0.499634814006042,-0.912233827780423,"M0027"
0.513075282686907,-0.878340471976507,"M0027"
0.527684487774799,-0.843862747969077,"M0027"
0.542585876964448,-0.809677208063405,"M0027"
0.556902897950588,-0.775491668157734,"M0027"
0.570927734834973,-0.7410139441503,"M0027"
0.584660387617596,-0.707120588346374,"M0027"
0.597224303993183,-0.67381160074596,"M0027"
0.60832729985998,-0.640210429043794,"M0027"
0.619430295726778,-0.606901441443394,"M0027"
0.631702028000612,-0.574761190250026,"M0027"
0.644265944376208,-0.542620939056651,"M0027"
0.656245492548285,-0.509019767354484,"M0027"
0.667640672516841,-0.47454204334705,"M0027"
0.678159300180122,-0.440648687543138,"M0027"
0.687509191436371,-0.407339699942746,"M0027"
0.695690346285591,-0.373446344138834,"M0027"
0.702994948829543,-0.3389686201314,"M0027"
0.709715183169983,-0.305075264327478,"M0027"
0.715558865205146,-0.271766276727075,"M0027"
0.720233810833273,-0.237872920923159,"M0027"
0.723740020054366,-0.203395196915729,"M0027"
0.726661861071944,-0.169209657010057,"M0027"
0.72987588619128,-0.135024117104386,"M0027"
0.733089911310616,-0.100546393096952,"M0027"
0.735719568226436,-0.0666530372930261,"M0027"
0.737472672836983,-0.0333440496926123,"M0027"
0.737764856938741,0.000549306111313541,"M0027"
0.737180488735225,0.0350270301187479,"M0027"
0.736303936429952,0.0689203859226595,"M0027"
0.733674279514132,0.102229373523052,"M0027"
0.728414965682491,0.136122729326964,"M0027"
0.721402547240302,0.170600453334398,"M0027"
0.712637024187561,0.204493809138324,"M0027"
0.700949660117239,0.237802796738737,"M0027"
0.685756086825826,0.271696152542663,"M0027"
0.667056304313324,0.306173876550098,"M0027"
0.645142496681482,0.339775048252253,"M0027"
0.620306848032056,0.371915299445622,"M0027"
0.592257174263294,0.403763366537238,"M0027"
0.561285659476953,0.435319249527094,"M0027"
0.528853224181823,0.464245475601125,"M0027"
0.496128604784937,0.489957676555818,"M0027"
0.463403985388055,0.51479332520524,"M0027"
0.430679365991173,0.539628973854661,"M0027"
0.397662562492529,0.563588070198804,"M0027"
0.363769206688611,0.588423718848222,"M0027"
0.329583666782934,0.617057760820504,"M0027"
0.29773559969132,0.648905827912127,"M0027"
0.271439030533106,0.681922631410774,"M0027"
0.253031432122357,0.71581598721469,"M0027"
0.242804988560833,0.75029371122212,"M0027"
0.238130042932708,0.784187067026036,"M0027"
0.235792570118646,0.817496054626439,"M0027"
0.234623833711614,0.851389410430361,"M0027"
0.234331649609857,0.885867134437799,"M0027"
0.234623833711614,0.919760490241721,"M0027"
0.235792570118646,0.953069477842124,"M0027"
0.237545674729192,0.986962833646039,"M0027"
0.239006595237981,1.02144055765347,"M0027"
0.240759699848528,1.05533391345739,"M0027"
0.243973724967864,1.08864290105779,"M0027"
0.248648670595989,1.12253625686171,"M0027"
0.254784536732902,1.15701398086915,"M0027"
0.26325787568388,1.19090733667306,"M0027"
0.275237423855957,1.22421632427345,"M0027"
0.290430997147373,1.25810968007736,"M0027"
0.30504020223527,1.29083429947425,"M0027"
0.312636988880975,1.31713086863247,"M0027"
0.267226247764151,1.38360618837451,"M0028"
0.24469788991491,1.39444261366908,"M0028"
0.212758952204595,1.40242734809666,"M0028"
0.178538661800687,1.40641971531045,"M0028"
0.144318371396777,1.40784556074395,"M0028"
0.110098080992861,1.40984174435085,"M0028"
0.0758777905889421,1.41269343521784,"M0028"
0.0416575001850266,1.41525995699813,"M0028"
0.00743720978111639,1.41725614060502,"M0028"
-0.026783080622792,1.41839681695181,"M0028"
-0.0610033710267022,1.41839681695181,"M0028"
-0.0952236614306177,1.41697097151832,"M0028"
-0.129443951834537,1.41326377339124,"M0028"
-0.161668058631557,1.40499386987696,"M0028"
-0.185051923740895,1.38816889376171,"M0028"
-0.193321827255172,1.36136299961198,"M0028"
-0.189614629128082,1.32856855464156,"M0028"
-0.1824854019606,1.29434826423764,"M0028"
-0.177067189313313,1.26012797383371,"M0028"
-0.174785836619717,1.22590768342979,"M0028"
-0.175071005706414,1.19168739302587,"M0028"
-0.175926512966509,1.15746710262196,"M0028"
-0.176211682053207,1.12324681221806,"M0028"
-0.176211682053207,1.08902652181415,"M0028"
-0.176211682053207,1.05480623141024,"M0028"
-0.176211682053207,1.02058594100633,"M0028"
-0.176211682053207,0.986365650602419,"M0028"
-0.176782020226607,0.952145360198497,"M0028"
-0.179633711093606,0.918210238881269,"M0028"
-0.185622261914299,0.884845455737452,"M0028"
-0.193036658168481,0.851480672593642,"M0028"
-0.200165885335958,0.817545551276424,"M0028"
-0.207295112503438,0.783325260872505,"M0028"
-0.216420523277819,0.749104970468593,"M0028"
-0.230678977612785,0.714884680064685,"M0028"
-0.252066659115229,0.681234727834173,"M0028"
-0.280013229611757,0.649580959210553,"M0028"
-0.312237336408776,0.620778881453926,"M0028"
-0.346172457725991,0.594828494564293,"M0028"
-0.380392748129905,0.57172979854165,"M0028"
-0.414613038533817,0.550342117039204,"M0028"
-0.448833328937731,0.528384097363361,"M0028"
-0.483053619341645,0.504429894080623,"M0028"
-0.517273909745557,0.477909169017593,"M0028"
-0.550923861976072,0.448251584000872,"M0028"
-0.582007292426294,0.415742308117157,"M0028"
-0.608242848402625,0.381807186799946,"M0028"
-0.629060191731673,0.347586896396034,"M0028"
-0.645599998760236,0.313366605992112,"M0028"
-0.659858453095202,0.279146315588182,"M0028"
-0.673261400170066,0.24492602518426,"M0028"
-0.685808839984833,0.210705734780348,"M0028"
-0.697500772539506,0.176485444376439,"M0028"
-0.708907536007478,0.142265153972531,"M0028"
-0.720314299475447,0.108044863568622,"M0028"
-0.730865555683319,0.0741097422514123,"M0028"
-0.738279951937505,0.0407449591075988,"M0028"
-0.741701980977901,0.00738017596378526,"M0028"
-0.743412995498094,-0.0265549453534248,"M0028"
-0.744838840931585,-0.0607752357573332,"M0028"
-0.744553671844885,-0.0949955261612452,"M0028"
-0.741701980977894,-0.129215816565168,"M0028"
-0.737424444677401,-0.163436106969097,"M0028"
-0.732861739290209,-0.19765639737302,"M0028"
-0.728299033903021,-0.231876687776932,"M0028"
-0.723736328515834,-0.26609697818084,"M0028"
-0.719173623128647,-0.300317268584749,"M0028"
-0.71461091774146,-0.334537558988657,"M0028"
-0.709763043267573,-0.368757849392566,"M0028"
-0.704059661533586,-0.402978139796474,"M0028"
-0.697500772539499,-0.437198430200386,"M0028"
-0.690371545372013,-0.471418720604309,"M0028"
-0.682386810944433,-0.505639011008238,"M0028"
-0.673546569256757,-0.539859301412161,"M0028"
-0.664421158482384,-0.574079591816073,"M0028"
-0.65529574770801,-0.608299882219981,"M0028"
-0.645885167846936,-0.64252017262389,"M0028"
-0.635333911639062,-0.676740463027798,"M0028"
-0.623356809997688,-0.710960753431706,"M0028"
-0.611094539269615,-0.745181043835615,"M0028"
-0.599117437628248,-0.779401334239523,"M0028"
-0.586855166900184,-0.813621624643432,"M0028"
-0.574592896172117,-0.847841915047344,"M0028"
-0.562900963617444,-0.882062205451266,"M0028"
-0.55177936923617,-0.915997326768498,"M0028"
-0.541228113028296,-0.949362109912325,"M0028"
-0.530676856820422,-0.982726893056142,"M0028"
-0.519555262439148,-1.01666201437335,"M0028"
-0.508148498971174,-1.05088230477726,"M0028"
-0.496741735503202,-1.08510259518117,"M0028"
-0.485905310208633,-1.11932288558508,"M0028"
-0.476779899434263,-1.15354317598899,"M0028"
-0.468795165006686,-1.18776346639289,"M0028"
-0.459099416058908,-1.22141341862341,"M0028"
-0.444555792637242,-1.25192651090023,"M0028"
-0.422597772961396,-1.27531037600959,"M0028"
-0.393225357031371,-1.29013916851795,"M0028"
-0.359860573887557,-1.29926457929232,"M0028"
-0.325640283483642,-1.3063938064598,"M0028"
-0.291419993079723,-1.31295269545388,"M0028"
-0.257199702675807,-1.31865607718786,"M0028"
-0.222979412271897,-1.32350395166175,"M0028"
-0.188759121867989,-1.32806665704895,"M0028"
-0.154538831464079,-1.33262936243614,"M0028"
-0.120318541060163,-1.33662172964993,"M0028"
-0.086098250656244,-1.33861791325682,"M0028"
-0.0518779602523285,-1.33804757508342,"M0028"
-0.0176576698484183,-1.33576622238982,"M0028"
0.0165626205554901,-1.33262936243614,"M0028"
0.0507829109594002,-1.32977767156915,"M0028"
0.0850032013633157,-1.32806665704896,"M0028"
0.119223491767235,-1.32664081161546,"M0028"
0.15344378217115,-1.32492979709524,"M0028"
0.187378903488362,-1.32350395166174,"M0028"
0.220743686632176,-1.32207810622824,"M0028"
0.254108469775989,-1.32008192262136,"M0028"
0.288043591093201,-1.31723023175437,"M0028"
0.321693543323718,-1.31124168093369,"M0028"
0.352491804687247,-1.29755356477212,"M0028"
0.377016346143389,-1.27359936148938,"M0028"
0.393556153171945,-1.24223076195245,"M0028"
0.404107409379817,-1.20829564063523,"M0028"
0.412662481980799,-1.17407535023132,"M0028"
0.42150272366848,-1.13985505982741,"M0028"
0.430628134442856,-1.1056347694235,"M0028"
0.440038714303929,-1.07141447901959,"M0028"
0.450304801425103,-1.03719418861569,"M0028"
0.461711564893076,-1.00297389821178,"M0028"
0.474544173794543,-0.968753607807869,"M0028"
0.488802628129505,-0.934533317403961,"M0028"
0.503631420637866,-0.900313027000049,"M0028"
0.518745382232927,-0.866092736596126,"M0028"
0.534144512914688,-0.831872446192197,"M0028"
0.548973305423051,-0.797652155788274,"M0028"
0.562946590671316,-0.763431865384362,"M0028"
0.576634706832882,-0.729211574980454,"M0028"
0.590322822994446,-0.694991284576545,"M0028"
0.603725770069314,-0.660770994172637,"M0028"
0.615988040797387,-0.626550703768729,"M0028"
0.626539297005261,-0.59233041336482,"M0028"
0.635949876866334,-0.558110122960908,"M0028"
0.645075287640708,-0.523889832556986,"M0028"
0.654200698415082,-0.489954711239758,"M0028"
0.663326109189455,-0.456589928095941,"M0028"
0.672451519963831,-0.423225144952131,"M0028"
0.681576930738212,-0.389290023634913,"M0028"
0.690417172425896,-0.355069733230994,"M0028"
0.698116737766778,-0.320849442827082,"M0028"
0.70410528858746,-0.286629152423174,"M0028"
0.708953163061345,-0.252408862019266,"M0028"
0.713515868448532,-0.218188571615357,"M0028"
0.717793404749019,-0.183968281211449,"M0028"
0.721215433789407,-0.149747990807541,"M0028"
0.7237819555697,-0.115527700403629,"M0028"
0.725778139176599,-0.081307409999706,"M0028"
0.726918815523399,-0.0470871195957763,"M0028"
0.727203984610099,-0.0128668291918537,"M0028"
0.726918815523399,0.0213534612120583,"M0028"
0.725492970089901,0.0555737516159667,"M0028"
0.722070941049509,0.0897940420198751,"M0028"
0.716082390228827,0.124014332423783,"M0028"
0.707242148541152,0.158234622827692,"M0028"
0.696405723246578,0.1924549132316,"M0028"
0.684428621605205,0.226675203635512,"M0028"
0.670740505443638,0.260895494039431,"M0028"
0.654771036588476,0.29511578444335,"M0028"
0.635949876866324,0.329336074847266,"M0028"
0.613706688103781,0.362986027077785,"M0028"
0.589182146647644,0.394639795701405,"M0028"
0.56408726701811,0.423441873458025,"M0028"
0.538422049215177,0.449962598521051,"M0028"
0.510760647805348,0.475342647237284,"M0028"
0.480247555528527,0.500437526866818,"M0028"
0.447453110558111,0.525532406496357,"M0028"
0.4135179892409,0.550342117039204,"M0028"
